N, NumThreads, TotalTime
281903, 1, 1.682258
281903, 2, 1.524885
281903, 4, 1.204037
281903, 8, 1.027608
281903, 10, 0.910880
281903, 12, 0.836668
281903, 14, 0.821369
281903, 16, 0.857548
281903, 18, 0.788128
281903, 20, 0.823289
